Id;Ville;Lat;Lon
1;Bruxelles;50.830;4.330
2;Anvers;51.220;4.420
3;Gand;51.050;3.720
4;Charleroi;50.420;4.430
5;Liège;50.640;5.570
6;Brugges;51.220;3.230
7;Namur;50.470;4.870
8;Paris;48.866667;2.333333
9;Marseille;43.3;5.4
10;Lyon;45.75;4.85
11;Toulouse;43.6;1.433333
12;Nice;43.7;7.25
13;Nantes;47.216667;-1.55
14;Strasbourg;48.583333;7.75
15;Montpellier;43.6;3.883333
16;Bordeaux;44.833333;-0.566667
17;Lille;50.633333;3.066667
18;Londres;51.507222;-0.1275
